shape_code,shape_no,shape_name,category,fields,is_user_selectable,approve_status,source_image_path,ref_svg_path,clean_svg_path,vector_status,option_text
0000,0,이미지 없음,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0000.jpg,,,PDF_REFERENCE_IMAGE,
0001,1,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0001.jpg,,,PDF_REFERENCE_IMAGE,
0002,2,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0002.jpg,,,PDF_REFERENCE_IMAGE,
0003,3,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0003.jpg,,,PDF_REFERENCE_IMAGE,
0004,4,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0004.jpg,,,PDF_REFERENCE_IMAGE,
0005,5,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0005.jpg,,,PDF_REFERENCE_IMAGE,
0006,6,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0006.jpg,,,PDF_REFERENCE_IMAGE,
0007,7,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0007.jpg,,,PDF_REFERENCE_IMAGE,
0008,8,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0008.jpg,,,PDF_REFERENCE_IMAGE,
0009,9,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0009.jpg,,,PDF_REFERENCE_IMAGE,
0010,10,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0010.jpg,,,PDF_REFERENCE_IMAGE,
0011,11,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0011.jpg,,,PDF_REFERENCE_IMAGE,
0012,12,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0012.jpg,,,PDF_REFERENCE_IMAGE,
0013,13,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0013.jpg,,,PDF_REFERENCE_IMAGE,
0014,14,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0014.jpg,,,PDF_REFERENCE_IMAGE,
0015,15,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0015.jpg,,,PDF_REFERENCE_IMAGE,
0016,16,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0016.jpg,,,PDF_REFERENCE_IMAGE,
0017,17,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0017.jpg,,,PDF_REFERENCE_IMAGE,
0019,19,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0019.jpg,,,PDF_REFERENCE_IMAGE,
0020,20,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0020.jpg,,,PDF_REFERENCE_IMAGE,
0021,21,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0021.jpg,,,PDF_REFERENCE_IMAGE,
0022,22,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0022.jpg,,,PDF_REFERENCE_IMAGE,
0023,23,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0023.jpg,,,PDF_REFERENCE_IMAGE,
0024,24,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0024.jpg,,,PDF_REFERENCE_IMAGE,
0025,25,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0025.jpg,,,PDF_REFERENCE_IMAGE,
0026,26,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0026.jpg,,,PDF_REFERENCE_IMAGE,
0027,27,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0027.jpg,,,PDF_REFERENCE_IMAGE,
0028,28,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0028.jpg,,,PDF_REFERENCE_IMAGE,
0029,29,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0029.jpg,,,PDF_REFERENCE_IMAGE,
0030,30,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0030.jpg,,,PDF_REFERENCE_IMAGE,
0031,31,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0031.jpg,,,PDF_REFERENCE_IMAGE,
0032,32,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0032.jpg,,,PDF_REFERENCE_IMAGE,
0033,33,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0033.jpg,,,PDF_REFERENCE_IMAGE,
0034,34,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0034.jpg,,,PDF_REFERENCE_IMAGE,
0035,35,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0035.jpg,,,PDF_REFERENCE_IMAGE,
0036,36,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0036.jpg,,,PDF_REFERENCE_IMAGE,
0037,37,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0037.jpg,,,PDF_REFERENCE_IMAGE,
0038,38,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0038.jpg,,,PDF_REFERENCE_IMAGE,
0039,39,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0039.jpg,,,PDF_REFERENCE_IMAGE,
0040,40,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0040.jpg,,,PDF_REFERENCE_IMAGE,
0041,41,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0041.jpg,,,PDF_REFERENCE_IMAGE,
0042,42,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0042.jpg,,,PDF_REFERENCE_IMAGE,
0043,43,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0043.jpg,,,PDF_REFERENCE_IMAGE,
0044,44,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0044.jpg,,,PDF_REFERENCE_IMAGE,
0045,45,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0045.jpg,,,PDF_REFERENCE_IMAGE,
0046,46,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0046.jpg,,,PDF_REFERENCE_IMAGE,
0051,51,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0051.jpg,,,PDF_REFERENCE_IMAGE,
0052,52,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0052.jpg,,,PDF_REFERENCE_IMAGE,
0053,53,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0053.jpg,,,PDF_REFERENCE_IMAGE,
0054,54,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0054.jpg,,,PDF_REFERENCE_IMAGE,
0055,55,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0055.jpg,,,PDF_REFERENCE_IMAGE,
0056,56,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0056.jpg,,,PDF_REFERENCE_IMAGE,
0057,57,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0057.jpg,,,PDF_REFERENCE_IMAGE,
0058,58,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0058.jpg,,,PDF_REFERENCE_IMAGE,
0059,59,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0059.jpg,,,PDF_REFERENCE_IMAGE,
0060,60,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0060.jpg,,,PDF_REFERENCE_IMAGE,
0061,61,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0061.jpg,,,PDF_REFERENCE_IMAGE,
0062,62,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0062.jpg,,,PDF_REFERENCE_IMAGE,
0063,63,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0063.jpg,,,PDF_REFERENCE_IMAGE,
0064,64,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0064.jpg,,,PDF_REFERENCE_IMAGE,
0065,65,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0065.jpg,,,PDF_REFERENCE_IMAGE,
0066,66,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0066.jpg,,,PDF_REFERENCE_IMAGE,
0067,67,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0067.jpg,,,PDF_REFERENCE_IMAGE,
0068,68,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0068.jpg,,,PDF_REFERENCE_IMAGE,
0069,69,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0069.jpg,,,PDF_REFERENCE_IMAGE,
0070,70,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0070.jpg,,,PDF_REFERENCE_IMAGE,
0071,71,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0071.jpg,,,PDF_REFERENCE_IMAGE,
0072,72,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0072.jpg,,,PDF_REFERENCE_IMAGE,
0073,73,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0073.jpg,,,PDF_REFERENCE_IMAGE,
0074,74,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0074.jpg,,,PDF_REFERENCE_IMAGE,
0075,75,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0075.jpg,,,PDF_REFERENCE_IMAGE,
0076,76,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0076.jpg,,,PDF_REFERENCE_IMAGE,
0077,77,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0077.jpg,,,PDF_REFERENCE_IMAGE,
0078,78,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0078.jpg,,,PDF_REFERENCE_IMAGE,
0079,79,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0079.jpg,,,PDF_REFERENCE_IMAGE,
0080,80,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0080.jpg,,,PDF_REFERENCE_IMAGE,
0081,81,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0081.jpg,,,PDF_REFERENCE_IMAGE,
0082,82,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0082.jpg,,,PDF_REFERENCE_IMAGE,
0083,83,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0083.jpg,,,PDF_REFERENCE_IMAGE,
0084,84,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0084.jpg,,,PDF_REFERENCE_IMAGE,
0085,85,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0085.jpg,,,PDF_REFERENCE_IMAGE,
0086,86,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0086.jpg,,,PDF_REFERENCE_IMAGE,
0087,87,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0087.jpg,,,PDF_REFERENCE_IMAGE,
0088,88,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0088.jpg,,,PDF_REFERENCE_IMAGE,
0089,89,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0089.jpg,,,PDF_REFERENCE_IMAGE,
0090,90,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0090.jpg,,,PDF_REFERENCE_IMAGE,
0091,91,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0091.jpg,,,PDF_REFERENCE_IMAGE,
0092,92,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0092.jpg,,,PDF_REFERENCE_IMAGE,
